Term,Frequency,Importance
abordir,3.0,1.092996935038784
abortamento,50.0,16.848478214974826
aborto,86.0,27.43632738359662
aboud,2.0,0.5408606529536235
abourihan,3.0,0.9851537705891689
abr,56.0,36.295375328217155
abrahão,2.0,0.5739128718631529
abrangente,31.0,8.847316832553082
abranger,24.0,6.872558756344045
abrangir,3.0,1.1558132150182625
abrangência,13.0,5.088468086719366
abraçar,1.0,0.560955305524025
abreu,6.0,2.229834464784081
abreviar,2.0,0.9356525863622126
abreviatura,2.0,1.2324893208497696
abreviaturas,2.0,0.9753322207142865
abreviação,3.0,1.668312923845843
abreviações,2.0,1.8248797707209672
abrigar,5.0,1.9128776207643894
abrigo,3.0,1.5493076770984566
abril,48.0,18.30256887953831
abrir,43.0,11.792891467483722
abrupta,9.0,3.132710207230274
abruptamente,2.0,0.6669471795517402
abrupto,10.0,3.2355459581435606
abscesso,6.0,2.673415166939963
absoluto,49.0,15.25527420828787
absolutos,2.0,0.668432714069549
absorbância,2.0,0.5473412972870104
absorvente,41.0,11.009827506300768
absorver,7.0,2.2339688302046596
absorvir,7.0,2.4915084116323487
absorção,54.0,15.010142561685685
abstinência,12.0,3.7010705600556504
abstract,1.0,1.1232693268002651
abstrato,4.0,1.5541145768681046
abstêmio,2.0,1.0623043992422097
abundante,11.0,3.174435041193722
abusivo,16.0,5.7765461718925835
abuso,11.0,3.1968468305765527
abóbora,2.0,0.5906024925786416
ac,13.0,6.358036866230098
acabar,17.0,5.284112450189848
acad,3.0,1.1435848598614953
academia,17.0,6.143190086472088
academy,9.0,2.1404016712391734
acadêmica,21.0,6.771159065491246
acadêmico,92.0,23.184937980442186
acadêmicos,2.0,0.8687071667420055
acao,2.0,0.6674283569139311
acarretar,71.0,19.48684283517712
acaso,5.0,1.861029701128077
acazer,2.0,0.6742226829995203
acc,2.0,0.6151347669768386
accessible,4.0,1.2813612212420709
accord,3.0,1.1742472502904802
accp,2.0,0.785113393105791
ace,30.0,6.827693445295369
aceitabilidade,9.0,2.9365982021029633
aceitado,2.0,0.8427952728717815
aceitar,47.0,15.839359979184742
aceitas,2.0,0.5656096057269979
aceitação,21.0,8.745328507319568
aceite,5.0,3.217080963920896
aceito,10.0,5.359764864752053
aceitos,4.0,1.1556492066860855
aceitável,41.0,11.86257309529032
acelerada,2.0,2.42793607930506
acelerado,2.0,0.49225543234096314
acelerar,38.0,11.067521436555287
aceleração,13.0,4.0953409614324885
acentuadamente,2.0,0.8623073143859885
acentuado,25.0,8.263973310961278
acentuar,33.0,9.826208349095301
acentuação,2.0,0.8537413479716303
acerto,2.0,0.8465543141620645
acervo,28.0,11.319178735841886
acessado,4.0,2.013541022838745
acessar,31.0,11.309573339285809
acesse,3.0,1.8401355530166
acessibilidade,55.0,15.269186260749299
acesso,1130.0,443.85359982781387
acessível,22.0,7.041568852985928
acessório,10.0,3.047449496400009
acetato,6.0,1.6563141874099268
acetil,4.0,1.2490006320063158
acetilcolina,11.0,3.1060019687380995
acetilcolinesterase,4.0,1.2321509753451423
acetilsalicílico,16.0,5.299036679348881
achado,130.0,35.36067490560334
achados,3.0,0.7743789923701587
achaque,2.0,0.4023370758572017
achar,9.0,3.137394293655976
acharya,2.0,0.48034931502900863
achatamento,2.0,0.6649252057275931
achocolatar,2.0,0.8425011518915088
aciclovir,7.0,3.0675862063177943
acid,3.0,0.7664209465697902
acidemia,5.0,1.9083533476417998
acidental,3.0,0.7864338379872504
acidentalmente,3.0,1.1905668872813204
acidente,270.0,65.87925189559384
acidentes,4.0,1.8518900607511415
acidose,8.0,2.2870936152765204
acima,281.0,63.200883115527894
acionista,16.0,2.9909893878370037
acl,2.0,0.7834974433615535
acm,1.0,4.00487505624518
acne,3.0,0.9204851311667366
acoet,7.0,2.1098449486703243
acog,1.0,0.929318622958875
acolha,2.0,0.9234951480145801
acolhedor,3.0,0.9749177352062977
acolher,8.0,2.442661820085817
acolhimento,11.0,4.057345842787726
acolia,2.0,0.6643722500813012
acometem,2.0,1.1219103590553545
acometer,59.0,17.462695801202848
acometimento,33.0,9.779916740190572
acometir,30.0,8.64107504176676
acomodação,2.0,0.8350858176936806
acompanhado,2.0,1.097285478380678
acompanhados,2.0,1.2514895563760589
acompanhamento,182.0,48.186926614722594
acompanhar,131.0,33.29498071547913
acompetitivo,2.0,0.6870852349220973
acondicionar,3.0,1.1292570930133032
aconselhamento,40.0,13.264351234936916
aconselhar,9.0,3.9025342277971933
aconselhável,3.0,1.1677523678963415
acontecer,59.0,17.403926076515944
acontecimento,2.0,0.8787342918664082
acoplamento,2.0,0.7832165132530224
acoplar,12.0,3.804184582344852
acordar,24.0,6.744282193568728
acordo,521.0,114.22890018051166
acp,4.0,1.6919921312000512
acreditar,19.0,14.717224533192775
acrescentar,27.0,10.13178375098149
acrescer,3.0,0.878249922762683
acrescir,3.0,0.863211825871756
acreta,2.0,0.8703763606878676
acretismo,30.0,12.164100555988135
acromegalia,6.0,2.0043732294607484
acréscimo,11.0,3.0754102676388397
acrômio,7.0,2.985177416706921
acrônimo,4.0,1.0776932999403437
acs,66.0,18.931652835134813
act,6.0,2.169652091390311
acth,11.0,2.9224138174320076
actigrafia,5.0,1.7272426167123955
actina,1.0,0.6230835052387045
activity,2.0,0.37901753363623003
acumulado,2.0,0.6609632008547741
acumular,16.0,5.022505283073138
acupuntura,8.0,2.550122315070571
acurar,4.0,1.6361402353660148
acurácia,21.0,6.284192029918274
acute,2.0,1.5162078871069065
acv,2.0,0.4239962673604955
acíclico,2.0,0.7686358820336526
acúmulo,48.0,11.61254040027474
acústico,2.0,0.573398635365967
ad,6.0,1.8740270292785008
ada,2.0,0.9601000037666698
adaptabilidade,2.0,0.7667508314072045
adaptado,2.0,0.47331042865640927
adaptar,66.0,20.19332755376517
adaptativo,7.0,2.427634882939571
adaptação,46.0,13.099505521446238
add1,14.0,3.036273413358137
adelmo,2.0,0.6634068067290877
adenina,3.0,0.9273574530636579
adenocarcinoma,7.0,2.919019137567392
adenoma,15.0,3.7154091792430157
adenosina,4.0,1.2159747895908468
adenotonsilectomia,5.0,1.6847995551453936
adentrar,5.0,1.458343212644492
adepto,2.0,0.6468453119917086
adequadamente,30.0,9.019395923029494
adequado,340.0,79.2428937415444
adequar,48.0,13.580588610442659
adequação,26.0,8.435540787473371
aderente,8.0,3.012398934085098
aderer,4.0,0.9541872626438361
aderido,4.0,1.131509513655183
aderir,7.0,2.15180494743512
aderência,15.0,5.151562719696732
adesivo,12.0,3.354593221930787
adesão,274.0,68.9854713601888
adh,2.0,0.3800188400260045
adiamento,3.0,1.2169280601437509
adiante,7.0,2.134707258993615
adiar,16.0,5.637028619512694
adicional,86.0,25.128633257708287
adicionalmente,21.0,7.105923541582903
adicionar,48.0,13.303047885057628
adicione,10.0,4.244611626677626
adictivo,2.0,0.8479984266353666
adipocina,12.0,3.59549932328949
adipocitocina,2.0,0.6360487792153093
adiponectina,53.0,13.95825054254422
adiponectinar,2.0,0.5429018060621085
adiponectino,2.0,0.787176519953273
adipoq,92.0,23.389338901682482
adiposidade,28.0,7.826382313224904
adiposo,51.0,14.590212910151626
adipócito,17.0,4.742609078477182
aditivo,24.0,7.4002496999565155
adição,57.0,14.275760202072753
adjacente,9.0,2.763021150060551
adjunta,2.0,0.8955825098995135
adjunto,9.0,2.817983202558322
adjuvante,16.0,5.306735661912041
adler,2.0,0.8021442519697125
adm,2.0,0.9558990858124207
administrar,63.0,18.85824089380367
administration,7.0,1.9875788441379805
administrativo,5.0,1.290709912199447
administração,122.0,32.03430709006864
admissão,17.0,5.589587573017894
admiter,2.0,2.5056999449387605
admitir,12.0,3.848459141136218
adn,2.0,0.583225856575103
adoecer,3.0,0.9935451389582654
adoecimento,4.0,1.5188523572406134
adolescente,387.0,92.37490339911231
adolescentes,30.0,13.459347227712646
adolescents,9.0,2.6801433740806755
adolescência,86.0,32.51815622573995
adolfo,2.0,0.8057452210222839
adormecer,5.0,2.274896920637115
adotar,119.0,34.25771281564685
adoçante,2.0,0.5753748998299584
adoçar,7.0,2.0316947687395492
adoção,53.0,13.928994457456215
adquirer,9.0,3.088261003964799
adquirir,41.0,12.847065338692058
adrenal,36.0,9.299979547177456
adrenalectomia,2.0,0.6697076007768532
adrenalina,2.0,0.6835071117534106
adrenorreceptor,2.0,0.6216168204586465
adrenérgico,23.0,9.606168114641944
adriana,4.0,1.9282575635840766
adrogué,2.0,0.8725695941883292
adscrito,2.0,0.5965352191228916
aducina,2.0,1.7594018613147482
adult,5.0,1.0647372371089332
adulta,7.0,4.306393275000699
adulto,682.0,142.51630257940573
adultos,38.0,19.21453648363513
adultos1,2.0,1.1273552555179527
adults,3.0,0.7185899453202285
advento,3.0,0.7436034005126091
adventícia,2.0,0.4452125024580019
adversidade,4.0,1.1805651647942157
adverso,194.0,51.66220159415666
adversos,3.0,1.6191875066464823
advertências,3.0,0.741967117076913
advindo,5.0,1.5865180779428603
advinr,3.0,0.9855920326997722
advémr,2.0,0.94987554419729
adélia,2.0,0.6629538358938717
ae,4.0,1.3835368725506256
aecon,3.0,1.4064978778949087
aedes,12.0,3.7109111259396452
aegypti,7.0,2.525144728173765
aer,10.0,4.007283286706754
aerossol,2.0,0.8604016384310917
aeruginoso,2.0,0.8335444720738049
aeróbico,40.0,11.029236094470898
aeróbio,14.0,4.108119654678548
af,22.0,6.888531268369862
afasia,7.0,2.4109160931630695
afastamento,2.0,0.8246085457885133
afastar,19.0,5.936220258785204
afecção,10.0,3.5451562821383025
aferente,10.0,2.93786810339404
aferer,15.0,4.971767466666425
aferir,22.0,6.134881974901906
aferição,74.0,23.81474862179481
aferições,2.0,1.2014968867655509
afetar,172.0,41.44134145716075
afetivo,10.0,2.9892118065610336
afeto,5.0,1.669113470850692
afiliado,3.0,1.5463986369179716
afiliações,2.0,0.4350068234235524
afinal,3.0,1.425625690276155
afinidade,15.0,3.5507528623906435
afirmamr,2.0,1.0913335807817441
afirmar,51.0,13.80910107253332
afirmativa,2.0,0.7318609293720126
afirmativo,3.0,0.9661278075817181
afirmação,8.0,2.4371953234485786
aflição,2.0,0.5025690036932493
afonso,3.0,0.7290304237814633
aframomum,5.0,1.8282454616475416
africano,18.0,4.404783242182334
afro,4.0,3.243167443551527
afrodescendente,9.0,2.7959209445339863
afrodescendência,4.0,1.7251879154368628
afrs,3.0,1.4158094221207491
afsar,2.0,1.2933676439990591
afta,2.0,0.8369784893735616
afubra,2.0,1.7084524457171004
ag,8.0,2.35642631563823
aga,2.0,0.6018484680876304
agarose,2.0,0.7661910502173411
age,6.0,1.776140407825033
aged,2.0,0.4881190293381735
agenda,14.0,4.529835607474549
agendamento,4.0,1.8596010815867565
agendar,4.0,1.4976331396089781
agenesia,3.0,1.1201254830432217
agente,132.0,31.558918284663736
agentes,5.0,1.9377896249817776
ager,10.0,3.016114433169225
ageusia,2.0,0.5129544364323124
agilidade,3.0,1.1965635209063823
agilizar,4.0,1.3137657912754257
agir,30.0,8.25848730407798
agitar,3.0,1.027557229226879
agitação,12.0,3.8449866217777298
agl,2.0,0.5802578833799612
aglomeração,5.0,2.341311015041156
ago,77.0,48.20113092941581
agodoa,2.0,0.8903521621921402
agonista,17.0,7.64076894620989
agosto,36.0,16.965349971676034
agouti,2.0,0.43512462509008154
agradecemos,5.0,2.2198228233177475
agradecer,10.0,3.5559600784221876
agradecimento,6.0,3.3739457497123566
agradecimentos,19.0,13.143769629154766
agradeça,4.0,1.406412557192032
agradeçar,11.0,4.289958294357546
agradeço,27.0,10.044367154242005
agradável,3.0,0.7804180880618623
agrar,3.0,1.3137532815465445
agravamento,28.0,8.770714911909655
agravante,8.0,2.4644455926727153
agravar,31.0,9.055735356961264
agravo,40.0,10.440357280730918
agravos,9.0,3.1761764674561506
agrawal,2.0,0.5932252809159174
agregadas,2.0,0.9534619012333273
agregado,2.0,0.6077751617190028
agregar,21.0,5.340713568563155
agregação,18.0,5.239456756409449
agressividade,3.0,0.8473511756248098
agressivo,9.0,2.709508475664547
agressor,2.0,0.6641909129047032
agressão,5.0,1.6826331089832343
agricultura,4.0,1.1324391256932302
agroecologia,2.0,0.7711126028122379
agroindústria,2.0,0.8727085979891618
agropecuária,3.0,1.491528276828536
agropecuário,3.0,1.0198075073109327
agrp,3.0,1.0339827249067557
agrupamento,13.0,3.541962331884901
agrupar,19.0,6.141037206688295
agrícola,5.0,1.62256039577581
agrônomo,2.0,0.6962891592625607
agt,318.0,74.93912636101743
agti,105.0,28.704035651298277
agtr,31.0,9.976998878668674
aguardar,28.0,10.333427637993951
aguardente,2.0,0.4159993600694404
aguda,13.0,5.3412701670526515
agudamente,3.0,1.8354847187419259
agudar,13.0,4.731085682798609
agudo,281.0,65.25582383778453
aguiar,3.0,1.2219445514046074
agulha,17.0,5.664256318818729
agência,132.0,50.84088677487121
aha,3.0,0.8632068777194148
ai,5.0,1.5342940130883793
aids,13.0,5.275180427655536
aii,2.0,0.7285068789012374
aine,2.0,0.738476198500529
aines,3.0,1.2232825160247747
aio,10.0,4.113040156696447
aiq,2.0,0.6461841078963931
air,3.0,0.7824992272016174
aires,2.0,0.5370353720875436
airway,7.0,1.8420203265843198
ait,5.0,1.9696070657551896
aix,23.0,6.928426508492507
ajoeno,2.0,0.40871178367719774
ajuda,16.0,5.481693409043831
ajudar,102.0,28.264258109382567
ajustamento,3.0,1.1956132740485905
ajustar,115.0,29.083530017365128
ajuste,64.0,18.795864383538426
ajustável,2.0,1.1454479741116648
akata,2.0,0.7965347876881178
akkermansia,6.0,1.8295363353596128
akt,6.0,1.4898902397712404
al,1042.0,227.89606114617885
al10,2.0,0.7587851256614306
al7,3.0,0.9579125827940259
alagoas,4.0,0.8106341739954164
alan,3.0,0.9191094382161211
alana,1.0,0.7685105855882963
alanino,3.0,0.8545863756940584
alargamento,2.0,0.824514638346487
alarmante,10.0,3.4269158414965806
alarme,6.0,1.8470351089955157
albert,2.0,0.5607404237199682
alberto,8.0,2.0907795252537698
albicans,3.0,1.0058485618114708
albumina,3.0,0.9726062767119534
albumino,5.0,1.480289216289784
albuminúria,28.0,9.059118540596492
albuminúrio,9.0,2.153571301324301
albuquerque,3.0,1.3166704022182532
alcalino,14.0,4.023677166407657
alcaloide,14.0,5.205381187158471
alcalose,2.0,0.7503246086298665
alcance,30.0,7.686508425271584
alcancem,2.0,0.9177946620951555
alcançar,149.0,40.305940496605544
alcatrão,2.0,0.8816912739426749
alcoforado,2.0,0.8484012138085872
alcohol,3.0,0.531767850374056
alcoolismo,8.0,2.5914948502116077
alcoólicas,3.0,1.6455019996105313
alcoólico,108.0,27.720561161475537
alcântara,2.0,0.45342809712304105
alcóolico,3.0,1.4148959351721364
aldoesterona,2.0,0.9920770852222938
aldosterona,70.0,24.10992020349042
aldosteronismo,6.0,2.4725929417624215
aleatoriamente,9.0,2.5515769316714607
aleatorizar,3.0,1.1112463814963582
aleatório,60.0,24.802372664578076
alecrim,7.0,2.189205948405142
alegar,11.0,2.883938861194962
alegação,14.0,4.153462747133103
alegre,118.0,28.943062281915896
alegria,4.0,1.4353135126044694
aleitamento,24.0,9.020824556583076
alelo,82.0,23.00453296042324
alemanha,9.0,3.732291726444799
alemão,4.0,1.658718672737819
alencar,3.0,1.198489379542586
alergia,12.0,3.7976318902673944
alergênico,2.0,0.9438167277086471
alerta,26.0,9.992795469468266
alertar,13.0,4.366256068492643
alessandra,4.0,1.2062334089797289
alessi,3.0,0.9997713808745254
alex,4.0,1.1163774597543072
alexandre,7.0,3.066700840571563
alfa,14.0,9.917797331387753
alfa1,1.0,0.5451469464100396
alfabloqueador,8.0,2.8575224616284274
alfabloqueadores,2.0,1.1757736607551015
alface,6.0,1.5219166832846582
alfenas,10.0,0.9396810211838742
alfo,2.0,0.913214089726989
alfredo,3.0,1.3321591284038274
alga,3.0,1.1719490654426705
alghamdi,3.0,1.0400881576710799
algodão,7.0,1.6573185988661088
algoritmo,24.0,8.317405445984495
algum,199.0,51.98183489047053
alguma,4.0,2.0477929218416606
alguém,9.0,3.656165066811849
alho,54.0,13.835070852431516
alho20,2.0,0.5882519124447865
aliar,23.0,6.479932077857651
alicerçar,3.0,0.784152746077369
alicina,9.0,2.260203349495643
aliino,3.0,0.6929342180995806
alimentar,387.0,88.32935035799146
alimentares,1.0,0.8956776020907409
alimentarius,7.0,2.0598450839523075
alimentação,210.0,52.55536014580921
alimento,630.0,122.67075131887279
alimentos,54.0,17.275732810716367
alimentícia,5.0,1.736510949794983
alimentícias,2.0,0.7871513312614409
alimentício,11.0,3.206975485072249
aline,1.0,0.6434376783096794
alinhamento,4.0,1.171546307109143
alinhar,12.0,3.228938580469851
alipropil,2.0,0.40871178367719774
alisquireno,4.0,1.732786157026113
alisson,2.0,0.7105834843859995
aliviar,12.0,3.53347887663811
all,9.0,2.76892183551346
allhat,2.0,0.5357820273135415
allium,27.0,7.278077432106773
alma,3.0,1.2006799896986977
almanaque,2.0,0.6656430214313089
almeida,28.0,9.557524939092534
almejar,3.0,1.2998904621102756
almenara,2.0,1.0812754567877054
almofada,2.0,0.6252737995279828
almoço,28.0,9.500740198025374
alocar,7.0,2.0019325589557546
alocação,4.0,1.5543687393550156
aloimunização,7.0,2.897301131564432
alojamento,4.0,1.2351602256508205
alongamento,17.0,4.0971199694914455
alopecia,5.0,1.6068331469576709
alopático,3.0,1.182380343733844
alose,2.0,0.7105805880052593
aloísio,4.0,1.4329061097819427
alpha,3.0,0.9244794981273634
alphavirus,2.0,0.6889521415925509
alprazolar,2.0,0.6201321572939429
alt,9.0,2.7149450691552
alta,90.0,24.36827573889947
altamente,29.0,8.566832864392602
altera,2.0,0.8187178234095585
alterado,6.0,2.035910284717639
alterar,154.0,37.919826372805076
alteração,604.0,121.55887007020782
alterações,10.0,6.2013448506243245
alternar,5.0,2.00523784852114
alternativa,104.0,28.06717574428292
alternativamente,2.0,0.7204653041411804
alternativo,43.0,12.079973285176958
alternância,5.0,1.3802706701505953
altheaby,2.0,1.171409824194037
altitude,4.0,1.6092109719061183
alto,1246.0,324.2508951315923
altura,91.0,27.04835826885765
alugar,2.0,0.5501372450865085
aluguel,2.0,1.1551192977054519
aluno,59.0,16.321728520726783
alveolar,7.0,2.4778617241606824
alves,38.0,10.632528851515442
alvo,104.0,55.830131477289854
alvéolo,3.0,1.1193468251549454
alzheimer,16.0,5.660276756276465
alça,15.0,4.51830254296547
alélico,12.0,4.160604464781495
alérgico,4.0,1.7846433844418974
alívio,27.0,7.87423829194979
am,6.0,4.011091098291891
amaciante,2.0,0.504813760660958
amado,3.0,1.537613442032039
amadurecimento,7.0,2.442096583320784
amamentar,6.0,2.9890617948108233
amamentação,33.0,12.585772113421445
amanda,5.0,1.8980885924749027
amantadina,3.0,0.9337293863315437
amapá,12.0,3.876299199297202
amar,6.0,2.898961482716147
amaral,8.0,3.3394417843741953
amarela,11.0,4.253505337764012
amarelar,2.0,0.590400061362883
amarelo,29.0,8.610870446287318
amargo,9.0,2.6431896435149618
amaro,2.0,0.44171478300898404
amastigota,3.0,1.3437461194925249
amazonas,5.0,1.8062453997433965
amazônia,17.0,5.6835681298981084
amazônico,5.0,1.8137771925733732
amb,3.0,0.8149198198750742
ambientais,4.0,1.030621925559121
ambiental,81.0,22.785763525288974
ambiente,175.0,46.04042747907768
ambrose,5.0,1.9354293628721035
ambulatorial,129.0,40.607036726151755
ambulatorialmente,2.0,1.0649324777501579
ambulatório,25.0,7.835368622856233
ame,5.0,1.8438223887085614
ameaça,6.0,1.7042415447537118
ameaçador,3.0,1.2857167838856467
ameaçadoro,3.0,0.9359806413015026
ameaçar,2.0,0.8306745168640458
amedée,2.0,0.9440791585496979
amendoim,5.0,1.3398761142324176
amenizar,5.0,1.3696176273479368
amenorreia,3.0,1.0050356395102713
amenorreio,4.0,1.0955423428388293
american,27.0,9.269583366200044
americana,18.0,20.944208150002865
americano,29.0,12.495935859711865
amido,9.0,3.220062830672533
amiga,11.0,3.9559927649815116
amigo,18.0,6.625471649672131
amilase,8.0,7.239149975909803
amiloide,1.0,1.2576234529555081
amilorida,2.0,0.5820534409172944
amilorido,2.0,1.0385606533230987
amilóide,1.0,0.7696056736504799
amina,4.0,1.3214446382996494
aminotransferase,6.0,1.8395748499548945
aminoácido,31.0,7.220742328150687
aminoácir,4.0,1.5383271633683502
amiodarona,3.0,1.180242086818853
amiu,2.0,0.7198893963985913
amizade,2.0,0.6489108949529259
amlodipina,10.0,3.2455530244700066
amniocentese,25.0,8.278058851965454
amniodrenagem,3.0,1.331659763661252
amnioinfusão,3.0,1.0634500039811956
amniorrexe,3.0,1.2349587384020781
amnioscopia,5.0,2.305585565616362
amniotomia,10.0,3.727055666015515
amniótico,100.0,28.90292970768639
among,2.0,0.4861072310475807
amoniacal,2.0,0.6645533034537497
amor,25.0,9.548861468623679
amora,3.0,0.9558288226969192
amorim,20.0,8.756674956737657
amoroso,2.0,0.7284785952174055
amostra,311.0,73.97540109950062
amostragem,22.0,7.793310347869742
amostral,33.0,9.525753064902505
amostras,5.0,3.0096279556501044
amoxacilina,3.0,0.86714996266952
amp,7.0,1.9048012639524512
ampa,17.0,4.856028221454899
amparado,2.0,0.8145253753014838
amparar,4.0,1.30528884501502
amparo,9.0,2.9908351586545
ampicilina,7.0,3.1853799314079416
ampk,5.0,1.3921616751105594
amplamente,71.0,20.847970135859683
ampliar,40.0,10.732187775609336
ampliação,16.0,5.126236102571108
amplificar,8.0,2.9192124302156444
amplificação,18.0,5.942007750652371
amplitude,10.0,3.618394695194211
amplo,75.0,18.444913852438734
ampola,12.0,3.942223141752673
amputação,3.0,0.9649388585560241
amro,2.0,0.6038284100271663
amstar,3.0,0.9302732802289052
américa,22.0,6.2721152538729745
américas,21.0,5.644542487772883
amêndoa,3.0,0.872071419352475
amígdala,6.0,1.88717024027012
amônia,10.0,3.5505023879904174
an,4.0,0.8063999525263057
ana,18.0,6.104255373222464
anabasina,2.0,0.555342238442481
anabolismo,3.0,1.0769488015033002
anabólico,2.0,0.500891834505961
anaeróbio,3.0,0.9152908932514277
anafilaxia,4.0,1.7203728402623633
anafilático,3.0,1.0102750895803592
anais,2.0,1.7063814271217157
anal,8.0,2.6598767602076716
analfabeto,2.0,0.5993474881765539
